Year, Month,  Highest, MHHW, MHW, MSL, MTL, MLW, MLLW, DTL, GT, MN, DHQ, DLQ, HWI, LWI, Lowest, Inferred 
1950,1,6.431,5.898,5.590,4.417,4.456,3.322,2.115,4.006,3.783,2.268,0.308,1.207,0.700,6.830,1.311,0
1950,2,6.370,5.834,5.572,4.414,4.444,3.319,2.326,4.080,3.508,2.252,0.262,0.994,0.620,6.880,1.402,0
1950,3,6.126,5.761,5.541,4.410,4.429,3.316,2.475,4.118,3.286,2.225,0.219,0.841,0.610,6.890,1.981,0
1950,4,6.096,5.745,5.471,4.325,4.337,3.203,2.435,4.090,3.310,2.268,0.274,0.768,0.640,6.820,1.737,0
1950,5,6.096,5.736,5.416,4.234,4.252,3.088,2.082,3.909,3.654,2.329,0.320,1.006,0.660,6.820,0.975,0
1950,6,6.005,5.816,5.480,4.301,4.316,3.155,2.060,3.938,3.756,2.326,0.335,1.094,0.700,6.760,0.975,0
1950,7,5.974,5.785,5.496,4.310,4.337,3.179,2.106,3.946,3.679,2.316,0.290,1.073,0.630,6.660,1.158,0
1950,8,5.944,5.700,5.462,4.298,4.316,3.173,2.320,4.010,3.380,2.289,0.238,0.853,0.580,6.660,1.707,0
1950,9,5.944,5.602,5.435,4.292,4.304,3.173,2.365,3.984,3.237,2.262,0.168,0.808,0.570,6.740,1.981,0
1950,10,6.157,5.819,5.578,4.453,4.465,3.353,2.463,4.141,3.356,2.225,0.241,0.890,0.510,6.750,1.524,0
1950,11,6.248,5.928,5.581,4.429,4.450,3.316,2.259,4.093,3.669,2.265,0.347,1.058,0.510,6.710,1.158,0
1950,12,6.401,6.047,5.681,4.511,4.538,3.395,2.256,4.152,3.791,2.286,0.366,1.140,0.560,6.680,1.128,0
1951,1,6.370,5.992,5.660,4.465,4.505,3.347,2.234,4.113,3.758,2.313,0.332,1.113,0.580,6.700,1.036,0
1951,2,6.309,5.901,5.666,4.487,4.514,3.362,2.359,4.130,3.542,2.304,0.235,1.003,0.590,6.780,1.433,0
1951,3,6.096,5.709,5.499,4.353,4.371,3.246,2.353,4.031,3.356,2.252,0.210,0.893,0.650,6.900,1.707,0
1951,4,6.035,5.685,5.413,4.276,4.267,3.121,2.304,3.995,3.381,2.292,0.271,0.817,0.540,6.830,1.372,0
1951,5,6.066,5.825,5.480,4.325,4.331,3.182,2.280,4.053,3.545,2.298,0.344,0.902,0.560,6.850,1.189,0
1951,6,6.066,5.791,5.465,4.298,4.316,3.170,2.091,3.941,3.700,2.295,0.326,1.079,0.580,6.740,0.884,0
1951,7,6.096,5.803,5.505,4.334,4.368,3.231,2.146,3.974,3.657,2.274,0.299,1.085,0.700,6.810,1.128,0
1951,8,5.974,5.688,5.456,4.285,4.307,3.158,2.225,3.957,3.463,2.298,0.232,0.933,0.610,6.700,1.311,0
1951,9,5.913,5.663,5.483,4.328,4.334,3.185,2.444,4.053,3.219,2.298,0.180,0.741,0.450,6.720,1.798,0
1951,10,6.066,5.782,5.553,4.389,4.389,3.222,2.362,4.072,3.420,2.332,0.229,0.860,0.400,6.750,1.311,0
1951,11,6.431,5.971,5.642,4.465,4.484,3.325,2.243,4.107,3.728,2.316,0.329,1.082,0.460,6.770,1.311,0
1951,12,6.614,6.008,5.645,4.444,4.481,3.316,2.063,4.035,3.945,2.329,0.363,1.253,0.520,6.650,1.158,0
1952,1,6.523,6.096,5.755,4.538,4.566,3.377,2.268,4.182,3.828,2.377,0.341,1.109,0.620,6.730,1.158,0
1952,2,6.492,5.877,5.621,4.432,4.459,3.298,2.356,4.117,3.521,2.323,0.256,0.942,0.620,6.790,1.585,0
1952,3,6.005,5.688,5.489,4.343,4.359,3.228,2.399,4.043,3.289,2.262,0.198,0.829,0.620,6.750,1.890,0
1952,4,5.883,5.666,5.407,4.279,4.285,3.167,2.313,3.990,3.353,2.240,0.259,0.853,0.590,6.770,1.707,0
1952,5,5.883,5.703,5.358,4.231,4.243,3.127,2.188,3.946,3.515,2.231,0.344,0.939,0.620,6.850,1.372,0
1952,6,6.005,5.761,5.419,4.279,4.292,3.164,2.155,3.958,3.606,2.256,0.341,1.009,0.770,6.780,1.158,0
1952,7,6.187,5.724,5.444,4.273,4.304,3.164,2.143,3.934,3.581,2.280,0.280,1.021,0.570,6.750,1.067,0
1952,8,6.157,5.694,5.508,4.325,4.359,3.206,2.262,3.978,3.432,2.301,0.186,0.945,0.590,6.760,1.341,0
1952,9,6.096,5.627,5.459,4.285,4.292,3.124,2.310,3.968,3.317,2.335,0.168,0.814,0.520,6.780,1.707,0
1952,10,5.974,5.675,5.435,4.246,4.243,3.054,2.274,3.974,3.401,2.380,0.241,0.780,0.500,6.780,1.737,0
1952,11,6.096,5.819,5.502,4.331,4.346,3.188,2.121,3.970,3.698,2.313,0.317,1.067,0.610,6.740,1.311,0
1952,12,6.584,6.108,5.773,4.575,4.606,3.438,2.222,4.165,3.886,2.335,0.335,1.216,0.570,6.690,1.341,0
1953,1,6.614,6.117,5.803,4.615,4.651,3.499,2.371,4.244,3.746,2.304,0.314,1.128,0.630,6.690,1.402,0
1953,2,6.309,5.700,5.465,4.322,4.343,3.222,2.286,3.993,3.414,2.243,0.235,0.936,0.610,6.730,1.372,0
1953,3,6.401,5.718,5.508,4.362,4.371,3.234,2.530,4.124,3.188,2.274,0.210,0.704,0.610,6.770,1.981,0
1953,4,6.035,5.663,5.432,4.285,4.285,3.136,2.326,3.995,3.337,2.295,0.232,0.811,0.530,6.860,1.463,0
1953,5,5.974,5.816,5.502,4.343,4.359,3.219,2.201,4.008,3.615,2.283,0.314,1.018,0.680,6.830,1.341,0
1953,6,6.066,5.785,5.447,4.270,4.304,3.158,2.091,3.938,3.694,2.289,0.338,1.067,0.580,6.690,1.372,0
1953,7,6.096,5.755,5.450,4.267,4.285,3.124,2.185,3.970,3.570,2.326,0.305,0.939,0.570,6.680,1.402,0
1953,8,6.157,5.694,5.483,4.313,4.328,3.176,2.307,4.000,3.387,2.307,0.210,0.869,0.540,6.620,1.768,0
1953,9,6.096,5.633,5.480,4.319,4.328,3.176,2.350,3.992,3.283,2.304,0.152,0.826,0.430,6.640,1.798,0
