Indicator ID,Indicator,Country,Year,Value
SP.POP.TOTL,"Population, total",World,1960,3032156070
SP.POP.TOTL,"Population, total",World,1961,3071596055
SP.POP.TOTL,"Population, total",World,1962,3124561005
SP.POP.TOTL,"Population, total",World,1963,3189655687
SP.POP.TOTL,"Population, total",World,1964,3255145692
SP.POP.TOTL,"Population, total",World,1965,3322046795
SP.POP.TOTL,"Population, total",World,1966,3392097729
SP.POP.TOTL,"Population, total",World,1967,3461619724
SP.POP.TOTL,"Population, total",World,1968,3532782993
SP.POP.TOTL,"Population, total",World,1969,3606553753
SP.POP.TOTL,"Population, total",World,1970,3681975908
SP.POP.TOTL,"Population, total",World,1971,3760516757
SP.POP.TOTL,"Population, total",World,1972,3836900801
SP.POP.TOTL,"Population, total",World,1973,3912984371
SP.POP.TOTL,"Population, total",World,1974,3988487336
SP.POP.TOTL,"Population, total",World,1975,4062507027
SP.POP.TOTL,"Population, total",World,1976,4135432265
SP.POP.TOTL,"Population, total",World,1977,4207786422
SP.POP.TOTL,"Population, total",World,1978,4281339378
SP.POP.TOTL,"Population, total",World,1979,4356778367
SP.POP.TOTL,"Population, total",World,1980,4432963653
SP.POP.TOTL,"Population, total",World,1981,4511164132
SP.POP.TOTL,"Population, total",World,1982,4592387213
SP.POP.TOTL,"Population, total",World,1983,4674330282
SP.POP.TOTL,"Population, total",World,1984,4755996689
SP.POP.TOTL,"Population, total",World,1985,4839176734
SP.POP.TOTL,"Population, total",World,1986,4924747934
SP.POP.TOTL,"Population, total",World,1987,5012556248
SP.POP.TOTL,"Population, total",World,1988,5101287675
SP.POP.TOTL,"Population, total",World,1989,5189977062
SP.POP.TOTL,"Population, total",World,1990,5280046096
SP.POP.TOTL,"Population, total",World,1991,5368139468
SP.POP.TOTL,"Population, total",World,1992,5452576447
SP.POP.TOTL,"Population, total",World,1993,5537885552
SP.POP.TOTL,"Population, total",World,1994,5622085788
SP.POP.TOTL,"Population, total",World,1995,5706753900
SP.POP.TOTL,"Population, total",World,1996,5789655609
SP.POP.TOTL,"Population, total",World,1997,5872286683
SP.POP.TOTL,"Population, total",World,1998,5954005906
SP.POP.TOTL,"Population, total",World,1999,6034491620
SP.POP.TOTL,"Population, total",World,2000,6114332517
SP.POP.TOTL,"Population, total",World,2001,6193671694
SP.POP.TOTL,"Population, total",World,2002,6272753009
SP.POP.TOTL,"Population, total",World,2003,6351882385
SP.POP.TOTL,"Population, total",World,2004,6431551721
SP.POP.TOTL,"Population, total",World,2005,6511748273
SP.POP.TOTL,"Population, total",World,2006,6592734559
SP.POP.TOTL,"Population, total",World,2007,6674203697
SP.POP.TOTL,"Population, total",World,2008,6757020825
SP.POP.TOTL,"Population, total",World,2009,6839574233
SP.POP.TOTL,"Population, total",World,2010,6921877071
SP.POP.TOTL,"Population, total",World,2011,7002880914
SP.POP.TOTL,"Population, total",World,2012,7085790438
SP.POP.TOTL,"Population, total",World,2013,7169675197
SP.POP.TOTL,"Population, total",World,2014,7254292848
SP.POP.TOTL,"Population, total",World,2015,7339076654
SP.POP.TOTL,"Population, total",World,2016,7424484741
SP.POP.TOTL,"Population, total",World,2017,7509410228
SP.POP.TOTL,"Population, total",World,2018,7592475615
SP.POP.TOTL,"Population, total",World,2019,7673345391
SP.POP.TOTL,"Population, total",World,2020,7752840547
